1	0	1897	667
2	9527	16762	399
3	78268	3384	869
4	94124	1498	731
5	102328	532	400
6	105624	371	316
7	107995	1158	857
8	114876	2035	1296
9	126792	1335	699
10	134499	501	301
11	137427	162	121
12	138541	642	383
13	142461	828	523
14	147557	289	194
15	149271	390	228
16	151574	818	572
17	156530	589	257
18	159818	1152	300
19	165844	351	250
20	168004	1134	965
21	174652	1351	572
22	182196	64	57
23	182626	1099	122
24	188051	415	171
25	190472	449	377
26	193392	545	253
27	196620	1319	982
28	204532	380	253
29	206942	126	87
30	207787	1534	907
31	216584	285	215
32	218375	1615	648
33	227363	467	382
34	230362	407	265
35	232933	443	245
36	235469	215	99
37	236723	24	17
38	236880	453	355
39	239743	253	203
40	241315	701	551
41	245679	197	141
42	246963	1179	877
43	254089	249	187
44	255692	300	145
45	257464	104	71
46	258156	116	109
47	258976	142	118
48	259947	472	341
49	262974	694	319
50	266740	61	45
51	267174	857	575
52	272395	267	205
53	274066	590	464
54	277794	1021	693
55	283708	1446	1182
56	292413	1239	631
57	299445	2305	1410
58	312352	132	129
59	313232	337	174
60	315306	1285	570
61	322832	685	381
62	326781	533	395
63	330045	531	230
64	333154	987	817
65	339207	176	84
66	340251	83	67
67	340786	2028	793
68	352328	2310	1626
69	365453	517	397
70	368707	80	62
71	369240	430	290
72	371865	198	102
73	373069	1518	1005
74	381677	398	305
75	384160	2345	1697
76	396859	936	636
77	402460	464	250
78	405185	314	278
79	407255	136	133
80	408193	60	48
81	408586	1035	537
82	414481	630	470
83	418514	64	26
84	418934	672	532
85	423186	823	640
86	428189	262	80
87	429511	1863	1546
88	440300	321	279
89	442392	153	50
90	443247	500	409
91	446321	675	380
92	450412	175	158
93	451578	239	131
94	453044	1775	1145
95	463578	1660	680
96	472465	915	595
97	478052	62	61
98	478502	85	81
99	479101	499	366
100	482294	420	200
101	484813	311	231
102	486798	3385	1901
103	505668	862	700
104	510959	332	298
105	513121	284	241
106	515005	1028	366
107	520181	14	14
108	520285	1254	594
109	527435	432	291
110	530259	545	393
111	533636	642	476
112	537708	360	278
113	540051	79	63
114	540598	519	362
115	543786	2692	735
116	557606	886	555
117	563058	426	251
118	565537	85	79
119	566142	247	119
120	567712	1504	925
121	576466	402	303
122	579076	538	264
123	582072	188	95
124	583185	427	229
125	585808	33	26
126	586058	240	236
127	587544	1303	851
128	594951	533	392
129	598276	796	706
130	603024	1410	1374
131	611736	1691	1270
132	621775	2892	2115
133	637872	2490	2266
134	651476	794	276
135	655744	921	770
136	661363	1241	774
137	668851	655	423
138	672970	847	561
139	678065	653	505
140	681977	249	231
141	683613	842	593
142	688650	1474	1237
143	697139	1180	726
144	704290	1027	600
145	710295	665	457
146	714282	32	25
147	714507	287	116
148	716122	27	12
149	716257	456	450
150	718678	2211	1376
151	731530	1496	1000
152	740418	1113	959
153	746647	170	23
154	747561	226	204
155	749104	1667	882
156	758398	533	318
157	761788	836	716
158	766582	1149	957
159	773495	731	623
160	778048	483	364
161	780957	1116	833
162	787604	190	167
163	788871	246	204
164	790518	1884	1252
165	801038	2356	1401
166	814065	94	69
167	814656	2347	2068
168	827165	620	570
169	831010	344	325
170	832939	52	32
171	833263	746	601
172	837870	624	415
173	841726	118	59
174	842472	879	485
175	847794	456	390
176	850505	320	281
177	852488	1078	888
178	858877	4151	1326
179	880005	198	193
180	881334	117	85
181	882110	778	669
182	886841	963	767
183	892816	2638	2060
184	908492	1467	1242
185	917502	1061	423
186	923312	2216	1559
187	935607	16	12
188	935706	29	16
189	935882	178	10
190	936651	1100	527
191	942458	614	531
192	946353	1561	877
193	955558	333	307
194	957494	163	126
195	958560	315	283
196	960494	452	400
197	963273	763	662
198	967609	730	635
199	971812	16	13
200	971919	45	18
201	972192	3301	1089
202	988856	1136	775
203	995559	423	286
204	998311	532	479
205	1001647	1805	1092
206	1012173	485	240
207	1014934	1159	932
208	1022017	497	434
209	1025147	345	211
210	1027239	2536	1399
211	1041784	491	414
212	1044790	2672	559
213	1058123	267	241
214	1059908	1417	940
215	1068253	1646	545
216	1077476	2178	1372
217	1090236	1323	850
218	1098323	1109	661
219	1104905	21	17
220	1105037	80	56
221	1105579	1353	575
222	1113407	608	376
223	1117110	164	121
224	1118172	481	165
225	1120793	438	135
226	1123323	396	30
227	1125293	262	90
228	1126807	1162	580
229	1133600	1270	926
230	1140970	442	284
231	1143778	966	692
232	1149592	200	67
233	1150772	36	34
234	1151034	320	87
235	1152852	203	137
236	1154204	151	131
237	1155229	122	114
238	1156063	1159	431
239	1162473	123	98
240	1163305	672	557
241	1167528	339	252
242	1169759	150	136
243	1170751	1107	722
244	1177427	249	186
245	1179064	117	103
246	1179851	58	25
247	1180193	1375	759
248	1187949	405	158
249	1190185	289	163
250	1191918	201	76
251	1193053	208	177
252	1194468	408	325
253	1197153	27	27
254	1197373	316	193
255	1199353	281	268
256	1201204	965	692
257	1207090	543	458
258	1210323	219	185
259	1211777	199	121
260	1213033	350	301
261	1215250	122	95
262	1216104	969	635
263	1221982	267	230
264	1223758	314	57
265	1225396	94	78
266	1226039	26	22
267	1226231	920	728
268	1231845	41	29
269	1232122	405	320
270	1234724	106	89
271	1235508	106	73
272	1236191	54	21
273	1236501	1815	540
274	1245710	79	68
275	1246293	154	48
276	1247219	138	98
277	1248078	1800	969
278	1258342	2030	1415
279	1270216	202	171
280	1271588	69	36
281	1272012	210	68
282	1273215	276	73
283	1274773	339	204
284	1276944	41	40
285	1277230	113	41
286	1277968	64	36
287	1278367	1753	1117
288	1288680	2061	999
289	1299635	448	390
290	1302425	2381	1124
291	1315117	314	273
292	1317141	172	107
293	1318274	1628	786
294	1327614	1966	1346
295	1339278	366	326
296	1341717	6766	2840
297	1378139	493	450
298	1381250	1751	656
299	1390638	524	451
300	1393823	1295	529
301	1400876	285	243
302	1402736	925	490
303	1408170	1700	1461
304	1418430	484	434
305	1421412	329	253
306	1423513	906	642
307	1428795	990	679
308	1434809	2862	308
309	1449110	106	84
310	1449805	1493	661
311	1457006	105	68
312	1457679	207	70
313	1458852	181	161
314	1460020	794	498
315	1464138	134	118
316	1464970	674	536
317	1469004	381	262
318	1471350	122	104
319	1472155	2015	23
320	1480296	1320	937
321	1488330	291	282
322	1490083	68	65
323	1490550	42	38
324	1490850	1343	940
325	1498684	1320	195
326	1504737	2886	335
327	1519276	217	202
328	1520736	256	208
329	1522364	55	27
330	1522687	593	467
331	1526342	476	329
332	1529210	110	76
333	1529962	277	155
334	1531671	428	337
335	1534478	2176	718
336	1546350	396	74
337	1548763	184	126
338	1549969	189	38
339	1550975	551	330
340	1554400	1341	835
341	1562378	221	142
342	1563827	997	737
343	1569880	571	446
344	1573572	1803	1338
345	1583186	447	351
346	1586080	5252	1212
347	1613532	2272	855
348	1625359	1164	810
349	1632308	16	12
350	1632400	251	127
351	1633895	665	485
352	1638019	609	527
353	1641742	107	22
354	1642308	559	526
355	1645629	75	23
356	1646039	73	65
357	1646521	347	218
358	1648754	751	574
359	1653322	301	252
360	1655195	437	331
361	1657995	541	471
362	1661477	741	609
363	1666125	27	9
364	1666256	557	387
365	1669669	4822	720
366	1694845	1088	789
367	1701508	1768	1400
368	1711730	389	309
369	1714287	1468	710
370	1722877	201	164
371	1724266	1139	509
372	1730728	1625	933
373	1740360	510	263
374	1743422	724	562
375	1747875	89	74
376	1748492	50	44
377	1748843	65	48
378	1749299	1216	744
379	1756760	1081	730
380	1763108	1303	1098
381	1770828	1623	1269
382	1780358	1755	1475
383	1790391	906	634
384	1795920	95	70
385	1796521	76	33
386	1797005	806	638
387	1801962	1822	986
388	1812499	910	846
389	1817860	402	377
390	1820448	1020	431
391	1826133	839	735
392	1831280	1268	1039
393	1838784	2381	1169
394	1852344	1876	204
395	1861411	761	590
396	1865834	905	741
397	1871326	338	292
398	1873443	1422	1173
399	1881616	3684	900
400	1901643	53	35
401	1902011	1569	1022
402	1911239	626	500
403	1915183	1173	681
404	1922214	294	155
405	1924099	352	310
406	1926339	322	73
407	1928069	1139	842
408	1935028	230	190
409	1936532	2286	1512
410	1949948	90	80
411	1950592	948	649
412	1956040	65	64
413	1956468	1450	1014
414	1965021	632	443
415	1968931	62	46
416	1969360	17	16
417	1969481	55	49
418	1969876	99	83
419	1970539	22	19
420	1970698	33	27
421	1970935	180	132
422	1972055	37	21
423	1972289	180	162
424	1973446	996	837
425	1979450	37	35
426	1979718	1439	816
427	1988138	93	91
428	1988775	1684	1177
429	1998795	90	49
430	1999389	191	144
431	2000590	409	210
432	2003125	403	299
433	2005560	220	168
434	2007029	48	34
435	2007348	116	47
436	2008014	1323	821
437	2015761	258	93
438	2017250	107	86
439	2018003	89	86
440	2018572	132	113
441	2019498	310	285
442	2021519	5814	1272
443	2052082	269	107
444	2053653	2013	709
445	2063805	311	210
446	2065758	263	230
447	2067521	2793	669
448	2082839	899	405
449	2088217	100	63
450	2088920	648	396
451	2092822	1434	865
452	2101077	203	121
453	2102445	1477	502
454	2110470	169	165
455	2111623	123	107
456	2112449	278	176
457	2114173	1061	711
458	2120634	1257	750
459	2128281	600	344
460	2132022	524	422
461	2135327	57	42
462	2135713	35	17
463	2135932	249	171
464	2137569	255	253
465	2139165	470	396
466	2142126	627	436
467	2146073	176	167
468	2147286	44	36
469	2147602	40	33
470	2147883	63	54
471	2148337	27	15
472	2148505	121	74
473	2149361	825	640
474	2154472	616	423
475	2158355	92	51
476	2158912	309	217
477	2160981	498	372
478	2164259	202	139
479	2165624	32	29
480	2165860	45	43
481	2166198	584	365
482	2169795	619	524
483	2173660	91	72
484	2174296	368	234
485	2176679	365	289
486	2179012	48	34
487	2179335	914	654
488	2185100	29	21
489	2185301	42	40
490	2185625	513	373
491	2188832	877	742
492	2194196	632	512
493	2198192	652	445
494	2202253	844	637
495	2207339	893	542
496	2212779	774	579
497	2217520	995	230
498	2223130	1151	661
499	2230010	207	182
500	2231389	94	78
501	2232026	507	151
502	2234888	1283	619
503	2242590	784	302
504	2246859	68	55
505	2247371	262	197
506	2249155	3205	1246
507	2266641	744	369
508	2271198	711	510
509	2275616	611	446
510	2279404	1229	793
511	2286793	232	179
512	2288289	2760	380
513	2302062	486	31
514	2304438	7784	32
515	2336117	244	162
516	2337654	1063	912
517	2344030	414	327
518	2346712	326	270
519	2348869	139	93
520	2349830	317	119
521	2351732	233	89
522	2353067	645	343
523	2356952	5157	893
524	2381217	1318	941
525	2388346	85	51
526	2388901	585	109
527	2391939	281	224
528	2393815	787	453
529	2398615	623	463
530	2402413	1054	694
531	2408711	184	67
532	2409769	299	136
533	2411584	729	250
534	2415585	665	249
535	2419364	28	12
536	2419536	337	181
537	2421614	160	77
538	2422561	695	600
539	2426943	1437	1040
540	2435352	286	82
541	2436961	344	256
542	2439117	272	178
543	2440939	156	82
544	2441900	193	158
545	2443167	246	159
546	2444727	996	598
547	2450770	703	48
548	2454180	159	25
549	2455007	212	46
550	2456165	75	33
551	2456660	513	223
552	2459573	130	46
553	2460370	259	129
554	2461985	928	582
555	2467751	625	454
556	2471621	78	36
557	2472128	1276	1002
558	2479690	460	264
559	2482614	162	33
560	2483539	476	167
561	2486342	387	25
562	2488326	332	210
563	2490370	1343	908
564	2498378	132	14
565	2499078	82	22
566	2499577	2829	1068
567	2514894	543	379
568	2518381	657	261
569	2522113	147	111
570	2523104	469	82
571	2525653	1392	538
572	2533375	748	503
573	2538099	115	95
574	2538914	68	28
575	2539351	219	122
576	2540746	977	130
577	2545588	127	57
578	2546386	145	36
579	2547263	395	41
580	2549193	155	87
581	2550204	294	21
582	2551706	92	24
583	2552253	276	26
584	2553711	47	11
585	2553997	871	678
586	2559338	44	11
587	2559599	328	230
588	2561731	52	43
589	2562110	123	66
590	2562924	99	68
591	2563617	96	12
592	2564121	34	20
593	2564364	938	421
594	2569898	75	59
595	2570429	47	24
596	2570739	86	16
597	2571243	152	16
598	2572099	140	51
599	2572918	100	36
600	2573558	251	19
601	2574848	272	16
602	2576264	492	413
603	2579419	159	73
604	2580413	167	100
605	2581452	362	230
606	2583604	343	65
607	2585474	1741	535
608	2594885	1011	477
609	2600586	200	22
610	2601711	782	542
611	2606680	210	119
612	2608006	378	86
613	2610002	245	139
614	2611564	276	191
615	2613418	377	182
616	2615729	139	82
617	2616690	834	520
618	2621732	121	19
619	2622413	43	23
620	2622706	144	19
621	2623499	62	25
622	2623863	24	10
623	2624020	176	133
624	2625213	100	90
625	2625900	228	66
626	2627274	451	377
627	2630138	1086	662
628	2636527	229	195
629	2638018	366	278
630	2640346	557	318
631	2643839	1036	517
632	2649807	636	374
633	2653571	451	123
634	2656227	1093	705
635	2662951	90	40
636	2663521	236	85
637	2665032	186	146
638	2666274	170	37
639	2667228	2266	1542
640	2679621	511	300
641	2682586	2526	821
642	2696628	1837	1246
643	2707240	1061	862
644	2713750	385	111
645	2716058	179	53
646	2717120	106	36
647	2717757	784	568
648	2722409	322	108
649	2724447	113	12
650	2725052	136	54
651	2725896	36	28
652	2726166	145	98
653	2727181	93	35
654	2727752	182	121
655	2728937	409	284
656	2731623	1331	713
657	2739257	5428	675
658	2765946	26	10
659	2766119	8	8
660	2766174	1373	747
661	2774199	997	674
662	2780313	65	17
663	2780693	279	255
664	2782524	1235	528
665	2789528	60	56
666	2789981	166	94
667	2791042	545	439
668	2794321	392	349
669	2796908	695	502
670	2800889	50	24
