1	6	0	2
2	3	27	3
3	84	46	22
4	22	547	4
5	4	666	4
6	26	691	7
7	50	833	25
8	61	1137	27
9	13	1507	6
10	4	1584	2
11	8	1612	6
12	3	1664	3
13	6	1686	4
14	63	1726	39
15	164	2119	15
16	51	2944	6
17	82	3208	15
18	125	3654	35
19	87	4367	7
20	51	4795	12
21	478	5090	31
22	21	7485	14
23	23	7611	8
24	64	7761	17
25	27	8118	11
26	6	8286	5
27	97	8328	24
28	82	8869	20
29	22	9357	12
30	11	9499	5
31	63	9566	18
32	136	9928	18
33	26	10653	7
34	3	10805	3
35	28	10827	4
36	190	10987	6
37	25	11932	5
38	10	12078	6
39	6	12141	5
40	2	12181	2
41	10	12195	5
42	23	12255	13
43	3	12409	3
44	25	12431	9
45	28	12577	4
46	149	12734	10
47	13	13508	10
48	4	13599	3
49	18	13629	6
50	36	13744	9
51	55	13956	17
52	28	14285	12
53	6	14471	3
54	41	14509	12
55	7	14747	6
56	25	14795	13
57	2	14944	2
58	156	14958	6
59	16	15709	10
60	2	15814	2
61	4	15828	3
62	5	15855	5
63	37	15892	8
64	4	16084	3
65	2	16113	2
66	6	16127	4
67	7	16165	3
68	5	16202	3
69	98	16234	17
70	2	16755	2
71	10	16771	6
72	72	16841	29
73	5	17287	5
74	9	17326	5
75	7	17384	6
76	79	17435	9
77	4	17873	4
78	27	17903	9
79	2	18072	2
80	39	18088	19
81	4	18343	4
82	4	18375	4
83	2	18407	2
84	36	18423	24
85	3	18664	3
86	14	18687	5
87	24	18768	7
88	15	18913	5
89	2	19005	2
90	71	19021	10
91	193	19410	9
92	2	20247	2
93	32	20263	13
94	67	20460	20
95	133	20847	6
96	111	21489	12
97	67	22040	11
98	2	22400	2
99	2	22416	2
100	51	22432	13
101	11	22736	9
102	2	22815	2
103	33	22832	16
104	2	23044	2
105	4	23061	2
106	12	23088	5
107	9	23166	5
108	3	23229	3
109	10	23254	4
110	6	23324	6
111	4	23373	4
112	4	23405	3
113	9	23435	4
114	3	23491	3
115	13	23516	10
116	4	23606	3
117	22	23635	4
118	98	23760	20
119	8	24257	4
120	4	24309	4
121	2	24340	2
122	46	24357	8
123	2	24581	2
124	22	24598	13
125	29	24740	16
126	4	24925	2
127	56	24950	5
128	11	25240	4
129	22	25314	8
130	158	25445	12
131	3	26216	3
132	46	26240	17
133	12	26512	5
134	2	26595	2
