1	0	1056	497
2	5412	8374	302
3	39774	2591	649
4	51502	951	539
5	56750	368	285
6	59038	254	233
7	60694	753	606
8	65206	1369	947
9	73229	873	489
10	78301	319	227
11	80199	103	77
12	80917	412	271
13	83467	550	383
14	86883	146	112
15	87774	174	164
16	88945	526	422
17	92167	304	182
18	93904	572	202
19	96938	191	177
20	98197	771	693
21	102729	594	397
22	106341	33	33
23	106584	563	84
24	109390	210	114
25	110668	298	263
26	112624	328	181
27	114609	852	696
28	119790	210	176
29	121172	71	57
30	121661	1004	646
31	127473	154	139
32	128482	984	478
33	134022	312	273
34	136051	259	175
35	137706	180	174
36	138879	123	75
37	139607	7	6
38	139659	298	250
39	141552	190	152
40	142719	496	407
41	145808	117	94
42	146586	801	639
43	151452	161	138
44	152499	109	102
45	153234	56	42
46	153616	80	77
47	154181	89	82
48	154802	321	240
49	156875	484	221
50	159421	25	25
51	159617	565	419
52	163099	161	146
53	164133	430	335
54	166841	664	513
55	170734	1005	840
56	176768	775	455
57	181254	1490	1028
58	189748	97	95
59	190391	235	126
60	191860	858	407
61	196893	418	288
62	199371	383	301
63	201722	339	167
64	203752	688	584
65	207989	50	44
66	208338	52	46
67	208690	1276	551
68	216019	1508	1183
69	224649	346	274
70	226835	46	39
71	227149	272	195
72	228829	78	66
73	229357	994	721
74	235008	254	217
75	236615	1609	1279
76	245313	631	459
77	249115	273	185
78	250764	216	195
79	252195	87	85
80	252800	15	15
81	252912	637	378
82	256559	426	334
83	259294	29	15
84	259498	467	382
85	262462	541	480
86	265780	48	48
87	266123	1337	1136
88	273876	213	201
89	275279	32	30
90	275521	331	312
91	277600	460	281
92	280412	121	112
93	281222	123	90
94	282013	1225	832
95	289274	983	513
96	294633	583	425
97	298255	41	40
98	298557	66	65
99	299019	325	256
100	301112	243	142
101	302617	209	168
102	303958	2213	1402
103	316439	593	509
104	320086	236	216
105	321626	210	184
106	323016	855	270
107	327154	9	9
108	327224	770	415
109	331719	292	211
110	333637	319	264
111	335701	442	345
112	338503	248	194
113	340126	49	42
114	340476	333	263
115	342563	1517	535
116	350522	570	388
117	354057	235	171
118	355457	55	53
119	355856	124	81
120	356698	998	649
121	362531	259	206
122	364228	251	190
123	365733	111	64
124	366409	243	154
125	367939	15	15
126	368062	189	187
127	369220	795	605
128	373773	383	284
129	376169	530	477
130	379327	999	985
131	385493	1175	925
132	392505	1916	1506
133	403233	1809	1705
134	413096	224	192
135	414531	669	589
136	418606	884	570
137	423936	461	319
138	426850	555	397
139	430198	433	362
140	432813	174	165
141	433964	603	450
142	437573	1061	951
143	443711	849	565
144	448861	687	460
145	452947	470	329
146	455759	8	8
147	455830	127	61
148	456562	8	3
149	456602	326	323
150	458337	1447	1007
151	466801	1003	723
152	472809	767	683
153	477150	5	5
154	477182	156	143
155	478255	1140	637
156	484597	368	228
157	486954	550	537
158	490119	800	698
159	494939	553	479
160	498373	317	262
161	500319	767	606
162	504912	127	120
163	505772	178	153
164	506969	1286	953
165	514246	1685	1051
166	523538	35	33
167	523776	1627	1502
168	532426	449	420
169	535217	197	191
170	536342	15	13
171	536446	519	434
172	539655	358	297
173	541960	78	35
174	542453	554	353
175	545846	324	290
176	547774	200	187
177	549020	763	664
178	553537	2578	992
179	566910	148	145
180	567908	77	61
181	568429	553	497
182	571786	654	541
183	575846	1794	1465
184	586544	986	900
185	592675	444	296
186	595194	1451	1117
187	603314	2	2
188	603327	2	2
189	603342	16	2
190	603421	675	399
191	607089	418	372
192	609747	1021	647
193	615801	231	218
194	617149	117	104
195	617921	236	220
196	619377	332	301
197	621420	566	522
198	624621	502	486
199	627498	2	2
200	627513	2	2
201	627528	2775	774
202	641051	639	535
203	644997	280	198
204	646841	386	359
205	649263	1191	785
206	656239	293	178
207	657956	840	713
208	663087	335	308
209	665211	211	149
210	666518	1687	1029
211	676238	336	297
212	678316	1630	384
213	686538	179	163
214	687740	946	662
215	693327	1049	396
216	699284	1493	989
217	708027	845	606
218	713231	749	467
219	717675	3	3
220	717699	36	33
221	717960	891	413
222	723133	385	277
223	725525	93	85
224	726153	257	110
225	727585	182	92
226	728700	202	20
227	729720	142	58
228	730569	897	423
229	735704	887	700
230	740869	270	199
231	742615	622	501
232	746373	110	44
233	747036	19	19
234	747180	172	62
235	748185	111	85
236	748938	106	97
237	749663	81	78
238	750220	701	323
239	754172	69	60
240	754653	498	429
241	757764	195	172
242	759094	109	106
243	759820	733	526
244	764270	157	128
245	765312	73	70
246	765792	2	2
247	765809	742	548
248	770261	194	107
249	771386	180	118
250	772479	88	46
251	773007	124	114
252	773867	284	229
253	775739	14	14
254	775858	217	142
255	777236	204	197
256	778573	688	524
257	782754	406	360
258	785170	150	129
259	786171	120	85
260	786942	231	205
261	788420	73	58
262	788935	630	458
263	792792	192	172
264	794069	161	39
265	794932	48	46
266	795276	10	8
267	795354	619	521
268	799147	12	12
269	799242	286	234
270	801089	82	65
271	801696	60	47
272	802096	10	10
273	802168	1193	387
274	808273	48	44
275	808631	66	26
276	809047	87	71
277	809600	1118	683
278	816037	1337	1036
279	823923	129	117
280	824815	22	20
281	824969	49	44
282	825320	82	39
283	825827	228	152
284	827304	19	19
285	827443	87	26
286	828002	11	9
287	828091	1146	785
288	834871	1543	714
289	842842	313	286
290	844795	1491	820
291	852915	224	204
292	854367	111	73
293	855103	1058	569
294	861201	1355	985
295	869265	262	239
296	871010	4174	2034
297	893548	363	337
298	895846	1465	479
299	903474	370	327
