1	0	1056	497
2	6644	8374	302
3	41717	2591	649
4	55108	951	539
5	61695	368	285
6	64613	254	233
7	66784	753	606
8	72820	1369	947
9	83331	873	489
10	89565	319	227
11	91963	103	77
12	92817	412	271
13	95972	550	383
14	100289	146	112
15	101397	174	164
16	102917	526	422
17	107155	304	182
18	109289	572	202
19	112774	191	177
20	114413	771	693
21	120717	594	397
22	125268	33	33
23	125562	563	84
24	128520	210	114
25	130017	298	263
26	132537	328	181
27	134910	852	696
28	141848	210	176
29	143604	71	57
30	144190	1004	646
31	151615	154	139
32	152910	984	478
33	159639	312	273
34	162286	259	175
35	164289	180	174
36	165829	123	75
37	166711	7	6
38	166766	298	250
39	169209	190	152
40	170695	496	407
41	174758	117	94
42	175702	801	639
43	182192	161	138
44	183535	109	102
45	184468	56	42
46	184910	80	77
47	185618	89	82
48	186383	321	240
49	188983	484	221
50	192001	25	25
51	192230	565	419
52	196707	161	146
53	198043	430	335
54	201539	664	513
55	206692	1005	840
56	214869	775	455
57	220456	1490	1028
58	231662	97	95
59	232493	235	126
60	234216	858	407
61	240192	418	288
62	243333	383	301
63	246395	339	167
64	248781	688	584
65	254483	50	44
66	254893	52	46
67	255316	1276	551
68	263958	1508	1183
69	275725	346	274
70	278519	46	39
71	278891	272	195
72	280955	78	66
73	281587	994	721
74	289080	254	217
75	291162	1609	1279
76	303284	631	459
77	308201	273	185
78	310245	216	195
79	312098	87	85
80	312856	15	15
81	312980	637	378
82	317518	426	334
83	321039	29	15
84	321258	467	382
85	325108	541	480
86	329625	48	48
87	330048	1337	1136
88	340808	213	201
89	342660	32	30
90	342946	331	312
91	345768	460	281
92	349234	121	112
93	350272	123	90
94	351237	1225	832
95	360666	983	513
96	367301	583	425
97	371925	41	40
98	372283	66	65
99	372874	325	256
100	375523	243	142
101	377319	209	168
102	379007	2213	1402
103	395262	593	509
104	400158	236	216
105	402159	210	184
106	403949	855	270
107	408692	9	9
108	408776	770	415
109	414256	292	211
110	416628	319	264
111	419268	442	345
112	422874	248	194
113	424906	49	42
114	425319	333	263
115	427990	1517	535
116	437266	570	388
117	441717	235	171
118	443463	55	53
119	443945	124	81
120	444927	998	649
121	452389	259	206
122	454507	251	190
123	456417	111	64
124	457193	243	154
125	459030	15	15
126	459168	189	187
127	460755	795	605
128	466804	383	284
129	469834	530	477
130	474108	999	985
131	482836	1175	925
132	492251	1916	1506
133	506977	1809	1705
134	521459	224	192
135	523304	669	589
136	528866	884	570
137	535609	461	319
138	539277	555	397
139	543566	433	362
140	547044	174	165
141	548559	603	450
142	553282	1061	951
143	561952	849	565
144	568535	687	460
145	573766	470	329
146	577360	8	8
147	577436	127	61
148	578274	8	3
149	578314	326	323
150	580825	1447	1007
151	591927	1003	723
152	599765	767	683
153	605831	5	5
154	605863	156	143
155	607216	1140	637
156	615177	368	228
157	618011	550	537
158	622551	800	698
159	629152	553	479
160	633806	317	262
161	636340	767	606
162	642454	127	120
163	643561	178	153
164	645094	1286	953
165	654923	1685	1051
166	666995	35	33
167	667290	1627	1502
168	679963	449	420
169	683772	197	191
170	685298	15	13
171	685417	519	434
172	689676	358	297
173	692640	78	35
174	693180	554	353
175	697387	324	290
176	699982	200	187
177	701617	763	664
178	707830	2578	992
179	723822	148	145
180	725136	77	61
181	725762	553	497
182	730340	654	541
183	735705	1794	1465
184	750293	986	900
185	758763	444	296
186	761978	1451	1117
187	773020	2	2
188	773033	2	2
189	773048	16	2
190	773127	675	399
191	777791	418	372
192	781322	1021	647
193	789010	231	218
194	790852	117	104
195	791859	236	220
196	793865	332	301
197	796611	566	522
198	801144	502	486
199	805269	2	2
200	805284	2	2
201	805299	2775	774
202	820796	639	535
203	826046	280	198
204	828297	386	359
205	831571	1191	785
206	840567	293	178
207	842661	840	713
208	849631	335	308
209	852447	211	149
210	854051	1687	1029
211	866488	336	297
212	869236	1630	384
213	878331	179	163
214	879852	946	662
215	887059	1049	396
216	893950	1493	989
217	905287	845	606
218	911994	749	467
219	917539	3	3
220	917563	36	33
221	917874	891	413
222	924021	385	277
223	927028	93	85
224	927816	257	110
225	929462	182	92
226	930753	202	20
227	931797	142	58
228	932731	897	423
229	938879	887	700
230	945859	270	199
231	948026	622	501
232	953021	110	44
233	953743	19	19
234	953909	172	62
235	955016	111	85
236	955912	106	97
237	956827	81	78
238	957519	701	323
239	962239	69	60
240	962833	498	429
241	967001	195	172
242	968686	109	106
243	969628	733	526
244	975380	157	128
245	976673	73	70
246	977287	2	2
247	977304	742	548
248	983105	194	107
249	984430	180	118
250	985763	88	46
251	986361	124	114
252	987433	284	229
253	989786	14	14
254	989916	217	142
255	991587	204	197
256	993340	688	524
257	998843	406	360
258	1002144	150	129
259	1003405	120	85
260	1004331	231	205
261	1006266	73	58
262	1006869	630	458
263	1011839	192	172
264	1013488	161	39
265	1014409	48	46
266	1014819	10	8
267	1014902	619	521
268	1019977	12	12
269	1020081	286	234
270	1022441	82	65
271	1023157	60	47
272	1023631	10	10
273	1023716	1193	387
274	1030752	48	44
275	1031175	66	26
276	1031627	87	71
277	1032310	1118	683
278	1040467	1337	1036
279	1051084	129	117
280	1052200	22	20
281	1052380	49	44
282	1052801	82	39
283	1053356	228	152
284	1055157	19	19
285	1055314	87	26
286	1055902	11	9
287	1055996	1146	785
288	1064769	1543	714
289	1074531	313	286
290	1077142	1491	820
291	1087364	224	204
292	1089268	111	73
293	1090122	1058	569
294	1097626	1355	985
295	1108289	262	239
296	1110560	4174	2034
297	1138524	363	337
298	1141618	1465	479
299	1150430	370	327
300	1153428	859	391
301	1159073	220	195
302	1160968	583	357
303	1165276	1063	1029
304	1174548	373	342
305	1177652	218	182
306	1179443	609	473
307	1184169	693	505
308	1189645	1557	207
309	1197951	68	59
310	1198516	863	435
311	1203753	58	43
312	1204203	58	24
313	1204576	124	116
314	1205621	456	310
315	1208690	93	89
316	1209456	479	390
317	1213276	236	183
318	1215166	74	66
319	1215774	12	12
320	1215876	870	665
321	1222842	226	226
322	1224742	42	42
323	1225109	22	22
324	1225307	859	646
325	1231972	686	129
326	1235434	1557	229
327	1243933	150	141
328	1245222	171	147
329	1246607	29	15
330	1246796	419	357
331	1250229	284	207
332	1252395	51	43
333	1252830	164	102
334	1254034	288	231
335	1256458	1701	515
336	1266862	251	47
337	1268456	118	88
338	1269421	19	12
339	1269552	361	233
340	1272320	910	591
341	1279208	149	99
342	1280378	696	536
343	1285919	396	322
344	1289225	1138	955
345	1297782	303	245
346	1300276	2920	814
347	1317800	1338	621
348	1326499	759	564
349	1332458	4	4
350	1332487	128	77
351	1333413	444	340
352	1337004	452	410
353	1340758	13	9
354	1340852	451	432
355	1344597	2	2
356	1344612	54	51
357	1345079	227	145
358	1346835	524	426
359	1351068	221	197
360	1352887	297	242
361	1355338	364	326
362	1358448	536	444
363	1362869	8	2
364	1362908	338	266
365	1365648	2680	500
366	1380992	690	527
367	1386501	1264	1050
368	1396593	252	216
369	1398736	1099	535
370	1406466	136	125
371	1407720	778	360
372	1412978	1068	672
373	1421064	331	194
374	1423483	459	378
375	1427199	50	48
376	1427643	30	27
377	1427893	33	32
378	1428184	830	542
379	1434590	748	533
380	1440289	891	796
381	1447642	1120	925
382	1456680	1255	1106
383	1466813	596	449
384	1471522	29	29
385	1471769	13	13
386	1471884	542	464
387	1476350	1181	703
388	1485028	633	607
389	1490279	272	258
390	1492619	692	293
391	1497154	571	511
392	1501913	889	763
393	1509154	1617	839
394	1520574	979	146
395	1525661	538	452
396	1529935	631	541
397	1535104	224	204
398	1536949	964	847
399	1544717	2352	635
400	1559039	30	22
401	1559282	1059	758
402	1567473	441	361
403	1571103	833	494
404	1577265	171	100
405	1578549	238	214
406	1580529	50	45
407	1580953	739	585
408	1586933	161	141
409	1588285	1521	1108
410	1600168	58	54
411	1600673	585	485
412	1605310	46	46
413	1605691	964	739
414	1613299	400	297
415	1616464	37	30
416	1616766	7	7
417	1616823	36	33
418	1617130	54	51
419	1617600	8	7
420	1617668	19	15
421	1617825	129	97
422	1618830	6	4
423	1618875	117	115
424	1619871	684	598
425	1625524	16	16
426	1625663	821	584
427	1632105	63	63
428	1632652	1181	894
429	1642082	41	30
430	1642429	127	107
431	1643453	303	149
432	1645634	284	233
433	1647910	146	118
434	1649120	27	21
435	1649331	7	7
436	1649389	902	602
437	1656184	138	62
438	1657117	75	62
439	1657755	69	69
440	1658357	88	82
441	1659138	235	222
442	1661178	3134	925
443	1680329	97	58
444	1681026	1167	496
445	1688288	196	151
446	1689849	192	172
447	1691505	2001	473
448	1703521	598	287
449	1707752	44	29
450	1708116	434	282
451	1711353	936	633
452	1718357	121	76
453	1719307	883	359
454	1725011	118	116
455	1726040	85	79
456	1726762	173	130
457	1728119	700	491
458	1733580	830	512
459	1739880	323	255
460	1742593	366	309
461	1745656	28	27
462	1745894	7	7
463	1745955	160	114
464	1747228	162	161
465	1748594	304	281
466	1751195	405	307
467	1754439	122	119
468	1755499	26	23
469	1755718	25	23
470	1755930	41	37
471	1756284	11	7
472	1756363	79	52
473	1757017	560	459
474	1761587	416	308
475	1764950	30	29
476	1765210	204	156
477	1766920	348	267
478	1769808	120	91
479	1770794	17	16
480	1770939	31	30
481	1771218	387	270
482	1774206	427	376
483	1777745	58	49
484	1778231	233	165
485	1780098	253	214
486	1782185	27	23
487	1782407	657	485
488	1787743	12	10
489	1787837	27	26
490	1788080	357	271
491	1790928	621	543
492	1796078	448	379
493	1799830	404	318
494	1803127	572	461
495	1807707	618	384
496	1812365	531	427
497	1816661	639	165
498	1820615	797	494
499	1826586	138	124
500	1827742	62	54
501	1828248	332	109
502	1830328	849	450
503	1836494	336	224
504	1838886	48	36
505	1839292	188	135
506	1840824	2014	862
507	1854078	530	268
508	1857911	443	347
509	1861507	404	306
510	1864733	811	547
511	1870925	118	106
512	1871948	827	270
513	1877006	22	21
514	1877207	14	14
515	1877329	160	121
516	1878600	732	653
